Country,Group1,Group2,corr
Armenia,LifeExpectancy,Schooling,0.8697659839787967
Armenia,AdultMortality,LifeExpectancy,-0.3811976788114779
Armenia,AdultMortality,AdultMortality,1.0
Armenia,AdultMortality,InfantDeaths,nan
Armenia,AdultMortality,BodyMassIndex,0.3256189169197557
Armenia,AdultMortality,DeathsUnder5,nan
Armenia,AdultMortality,TotalExpenditure,0.43312015287940897
Armenia,AdultMortality,GDP,-0.0590963846480798
Armenia,AdultMortality,Population,0.26275679622237147
Armenia,AdultMortality,Schooling,-0.46823954355439
Armenia,InfantDeaths,LifeExpectancy,nan
Armenia,InfantDeaths,AdultMortality,nan
Armenia,InfantDeaths,InfantDeaths,nan
Armenia,InfantDeaths,BodyMassIndex,nan
Armenia,InfantDeaths,DeathsUnder5,nan
Armenia,InfantDeaths,TotalExpenditure,nan
Armenia,InfantDeaths,GDP,nan
Armenia,InfantDeaths,Population,nan
Armenia,InfantDeaths,Schooling,nan
Armenia,BodyMassIndex,LifeExpectancy,0.22508540217902528
Armenia,BodyMassIndex,AdultMortality,0.3256189169197557
Armenia,BodyMassIndex,InfantDeaths,nan
Armenia,BodyMassIndex,BodyMassIndex,1.0
Armenia,BodyMassIndex,DeathsUnder5,nan
Armenia,BodyMassIndex,TotalExpenditure,0.31059630710659214
Armenia,BodyMassIndex,GDP,0.21587406534930512
Armenia,BodyMassIndex,Population,-0.0977542566318161
Armenia,BodyMassIndex,Schooling,-0.008286224906881676
Armenia,DeathsUnder5,LifeExpectancy,nan
Armenia,DeathsUnder5,AdultMortality,nan
Armenia,DeathsUnder5,InfantDeaths,nan
Armenia,DeathsUnder5,BodyMassIndex,nan
Armenia,DeathsUnder5,DeathsUnder5,nan
Armenia,DeathsUnder5,TotalExpenditure,nan
Armenia,DeathsUnder5,GDP,nan
Armenia,DeathsUnder5,Population,nan
Armenia,DeathsUnder5,Schooling,nan
Armenia,TotalExpenditure,LifeExpectancy,-0.42902010414433844
Armenia,TotalExpenditure,AdultMortality,0.43312015287940897
Armenia,TotalExpenditure,InfantDeaths,nan
Armenia,TotalExpenditure,BodyMassIndex,0.31059630710659214
Armenia,TotalExpenditure,DeathsUnder5,nan
Armenia,TotalExpenditure,TotalExpenditure,1.0
Armenia,TotalExpenditure,GDP,-0.6312035364251325
Armenia,TotalExpenditure,Population,-0.3500390089786178
Armenia,TotalExpenditure,Schooling,-0.5741669385648076
Armenia,GDP,LifeExpectancy,0.5888138853282745
Armenia,GDP,AdultMortality,-0.0590963846480798
Armenia,GDP,InfantDeaths,nan
Armenia,GDP,BodyMassIndex,0.21587406534930512
Armenia,GDP,DeathsUnder5,nan
Armenia,GDP,TotalExpenditure,-0.6312035364251325
Armenia,GDP,GDP,1.0
Armenia,GDP,Population,0.4795794339621019
Armenia,GDP,Schooling,0.5914400901948759
Armenia,Population,LifeExpectancy,0.18742310562534992
Armenia,Population,AdultMortality,0.26275679622237147
Armenia,Population,InfantDeaths,nan
Armenia,Population,BodyMassIndex,-0.0977542566318161
Armenia,Population,DeathsUnder5,nan
Armenia,Population,TotalExpenditure,-0.3500390089786178
Armenia,Population,GDP,0.4795794339621019
Armenia,Population,Population,1.0
Armenia,Population,Schooling,0.2765176376064758
Armenia,Schooling,LifeExpectancy,0.8697659839787967
Armenia,Schooling,AdultMortality,-0.46823954355439
Armenia,Schooling,InfantDeaths,nan
Armenia,Schooling,BodyMassIndex,-0.008286224906881676
Armenia,Schooling,DeathsUnder5,nan
Armenia,Schooling,TotalExpenditure,-0.5741669385648076
Armenia,Schooling,GDP,0.5914400901948759
Armenia,Schooling,Population,0.2765176376064758
Armenia,Schooling,Schooling,1.0
Australia,LifeExpectancy,LifeExpectancy,1.0
Australia,LifeExpectancy,AdultMortality,-0.2881473458920694
Australia,LifeExpectancy,InfantDeaths,nan
Australia,LifeExpectancy,BodyMassIndex,-0.5920103770416559
Australia,LifeExpectancy,DeathsUnder5,-0.6979237798928043
Australia,LifeExpectancy,TotalExpenditure,-0.02682890049137292
Australia,LifeExpectancy,GDP,0.24641852487448732
Australia,LifeExpectancy,Population,0.24406248828666127
Australia,LifeExpectancy,Schooling,0.24113873968990648
Australia,AdultMortality,LifeExpectancy,-0.2881473458920694
Australia,AdultMortality,AdultMortality,1.0
Australia,AdultMortality,InfantDeaths,nan
Australia,AdultMortality,BodyMassIndex,-0.24151674348359886
Australia,AdultMortality,DeathsUnder5,0.37961037561608807
Australia,AdultMortality,TotalExpenditure,-0.21039477599998122
Australia,AdultMortality,GDP,-0.5082738488943261
Australia,AdultMortality,Population,-0.14673835029061377
Australia,AdultMortality,Schooling,-0.07429280688745664
Australia,InfantDeaths,LifeExpectancy,nan
Australia,InfantDeaths,AdultMortality,nan
Australia,InfantDeaths,InfantDeaths,nan
Australia,InfantDeaths,BodyMassIndex,nan
Australia,InfantDeaths,DeathsUnder5,nan
Australia,InfantDeaths,TotalExpenditure,nan
Australia,InfantDeaths,GDP,nan
Australia,InfantDeaths,Population,nan
Australia,InfantDeaths,Schooling,nan
Australia,BodyMassIndex,LifeExpectancy,-0.5920103770416559
Australia,BodyMassIndex,AdultMortality,-0.24151674348359886
Australia,BodyMassIndex,InfantDeaths,nan
Australia,BodyMassIndex,BodyMassIndex,1.0
Australia,BodyMassIndex,DeathsUnder5,0.19000635417922684
Australia,BodyMassIndex,TotalExpenditure,0.09645244072484238
Australia,BodyMassIndex,GDP,0.41473622001245924
Australia,BodyMassIndex,Population,0.26265813085105927
Australia,BodyMassIndex,Schooling,-0.43287423178891665
Australia,DeathsUnder5,LifeExpectancy,-0.6979237798928043
Australia,DeathsUnder5,AdultMortality,0.37961037561608807
Australia,DeathsUnder5,InfantDeaths,nan
Australia,DeathsUnder5,BodyMassIndex,0.19000635417922684
Australia,DeathsUnder5,DeathsUnder5,1.0
Australia,DeathsUnder5,TotalExpenditure,-0.171717975883006
Australia,DeathsUnder5,GDP,-0.7227171241298807
Australia,DeathsUnder5,Population,-0.3917859215942331
Australia,DeathsUnder5,Schooling,0.08878226804540135
Australia,TotalExpenditure,LifeExpectancy,-0.02682890049137292
Australia,TotalExpenditure,AdultMortality,-0.21039477599998122
Australia,TotalExpenditure,InfantDeaths,nan
Australia,TotalExpenditure,BodyMassIndex,0.09645244072484238
Australia,TotalExpenditure,DeathsUnder5,-0.171717975883006
Australia,TotalExpenditure,TotalExpenditure,1.0
Australia,TotalExpenditure,GDP,0.20852857425754973
Australia,TotalExpenditure,Population,-0.2565198012581671
Australia,TotalExpenditure,Schooling,-0.3076842487400889
Australia,GDP,LifeExpectancy,0.24641852487448732
Australia,GDP,AdultMortality,-0.5082738488943261
Australia,GDP,InfantDeaths,nan
Australia,GDP,BodyMassIndex,0.41473622001245924
Australia,GDP,DeathsUnder5,-0.7227171241298807
Australia,GDP,TotalExpenditure,0.20852857425754973
Australia,GDP,GDP,1.0
Australia,GDP,Population,0.5816449236206512
Australia,GDP,Schooling,-0.1529523342092968
Australia,Population,LifeExpectancy,0.24406248828666127
Australia,Population,AdultMortality,-0.14673835029061377
Australia,Population,InfantDeaths,nan
Australia,Population,BodyMassIndex,0.26265813085105927
Australia,Population,DeathsUnder5,-0.3917859215942331
Australia,Population,TotalExpenditure,-0.2565198012581671
Australia,Population,GDP,0.5816449236206512
Australia,Population,Population,1.0
Australia,Population,Schooling,0.21127303170138773
Australia,Schooling,LifeExpectancy,0.24113873968990648
Australia,Schooling,AdultMortality,-0.07429280688745664
Australia,Schooling,InfantDeaths,nan
Australia,Schooling,BodyMassIndex,-0.43287423178891665
Australia,Schooling,DeathsUnder5,0.08878226804540135
Australia,Schooling,TotalExpenditure,-0.3076842487400889
Australia,Schooling,GDP,-0.1529523342092968
Australia,Schooling,Population,0.21127303170138773
Australia,Schooling,Schooling,1.0
Austria,LifeExpectancy,LifeExpectancy,1.0
Austria,LifeExpectancy,AdultMortality,-0.3171333746390788
Austria,LifeExpectancy,InfantDeaths,nan
Austria,LifeExpectancy,BodyMassIndex,0.4505410462131448
Austria,LifeExpectancy,DeathsUnder5,nan
Austria,LifeExpectancy,TotalExpenditure,0.4340340690656557
Austria,LifeExpectancy,GDP,0.5765111417020979
Austria,LifeExpectancy,Population,0.32577672071427527
Austria,LifeExpectancy,Schooling,0.2948399887626149
Austria,AdultMortality,LifeExpectancy,-0.3171333746390788
Austria,AdultMortality,AdultMortality,1.0
Austria,AdultMortality,InfantDeaths,nan
Austria,AdultMortality,BodyMassIndex,-0.36684955315144974
Austria,AdultMortality,DeathsUnder5,nan
Austria,AdultMortality,TotalExpenditure,-0.16188117716229836
Austria,AdultMortality,GDP,-0.2681906102783719
Austria,AdultMortality,Population,-0.055936904488960215
Austria,AdultMortality,Schooling,-0.46448930483096684
Austria,InfantDeaths,LifeExpectancy,nan
Austria,InfantDeaths,AdultMortality,nan
Austria,InfantDeaths,InfantDeaths,nan
Austria,InfantDeaths,BodyMassIndex,nan
Austria,InfantDeaths,DeathsUnder5,nan
Austria,InfantDeaths,TotalExpenditure,nan
Austria,InfantDeaths,GDP,nan
Austria,InfantDeaths,Population,nan
Austria,InfantDeaths,Schooling,nan
Austria,BodyMassIndex,LifeExpectancy,0.4505410462131448
Austria,BodyMassIndex,AdultMortality,-0.36684955315144974
Austria,BodyMassIndex,InfantDeaths,nan
Austria,BodyMassIndex,BodyMassIndex,1.0
Austria,BodyMassIndex,DeathsUnder5,nan
Austria,BodyMassIndex,TotalExpenditure,0.36712722684881105
Austria,BodyMassIndex,GDP,0.23492499164450192
Austria,BodyMassIndex,Population,0.6770379083423921
Austria,BodyMassIndex,Schooling,0.01004279265885446
Austria,DeathsUnder5,LifeExpectancy,nan
Austria,DeathsUnder5,AdultMortality,nan
Austria,DeathsUnder5,InfantDeaths,nan
Austria,DeathsUnder5,BodyMassIndex,nan
Austria,DeathsUnder5,DeathsUnder5,nan
Austria,DeathsUnder5,TotalExpenditure,nan
Austria,DeathsUnder5,GDP,nan
Austria,DeathsUnder5,Population,nan
Austria,DeathsUnder5,Schooling,nan
Austria,TotalExpenditure,LifeExpectancy,0.4340340690656557
Austria,TotalExpenditure,AdultMortality,-0.16188117716229836
Austria,TotalExpenditure,InfantDeaths,nan
Austria,TotalExpenditure,BodyMassIndex,0.36712722684881105
Austria,TotalExpenditure,DeathsUnder5,nan
Austria,TotalExpenditure,TotalExpenditure,1.0
Austria,TotalExpenditure,GDP,0.24287562226314088
Austria,TotalExpenditure,Population,0.15159791252886762
Austria,TotalExpenditure,Schooling,0.42103054040159793
Austria,GDP,LifeExpectancy,0.5765111417020979
Austria,GDP,AdultMortality,-0.2681906102783719
Austria,GDP,InfantDeaths,nan
Austria,GDP,BodyMassIndex,0.23492499164450192
Austria,GDP,DeathsUnder5,nan
Austria,GDP,TotalExpenditure,0.24287562226314088
Austria,GDP,GDP,1.0
Austria,GDP,Population,0.11856511877104056
Austria,GDP,Schooling,0.23670413492128475
Austria,Population,LifeExpectancy,0.32577672071427527
Austria,Population,AdultMortality,-0.055936904488960215
Austria,Population,InfantDeaths,nan
Austria,Population,BodyMassIndex,0.6770379083423921
Austria,Population,DeathsUnder5,nan
Austria,Population,TotalExpenditure,0.15159791252886762
Austria,Population,GDP,0.11856511877104056
Austria,Population,Population,1.0
Austria,Population,Schooling,-0.25918015003894995
Austria,Schooling,LifeExpectancy,0.2948399887626149
Austria,Schooling,AdultMortality,-0.46448930483096684
Austria,Schooling,InfantDeaths,nan
Austria,Schooling,BodyMassIndex,0.01004279265885446
Austria,Schooling,DeathsUnder5,nan
Austria,Schooling,TotalExpenditure,0.42103054040159793
Austria,Schooling,GDP,0.23670413492128475
Austria,Schooling,Population,-0.25918015003894995
Austria,Schooling,Schooling,1.0
Azerbaijan,LifeExpectancy,LifeExpectancy,1.0
Azerbaijan,LifeExpectancy,AdultMortality,-0.09358806895521324
Azerbaijan,LifeExpectancy,InfantDeaths,-0.6139414134167985
Azerbaijan,LifeExpectancy,BodyMassIndex,0.06776956203594756
Azerbaijan,LifeExpectancy,DeathsUnder5,-0.763723184180559
Azerbaijan,LifeExpectancy,TotalExpenditure,-0.09247073134686608
Azerbaijan,LifeExpectancy,GDP,0.37235537331410323
Azerbaijan,LifeExpectancy,Population,0.5869314302144685
Azerbaijan,LifeExpectancy,Schooling,0.738360651117096
Azerbaijan,AdultMortality,LifeExpectancy,-0.09358806895521324
Azerbaijan,AdultMortality,AdultMortality,1.0
Azerbaijan,AdultMortality,InfantDeaths,-0.0912833396416773
Azerbaijan,AdultMortality,BodyMassIndex,-0.044639776378026005
Azerbaijan,AdultMortality,DeathsUnder5,-0.09648082270724993
Azerbaijan,AdultMortality,TotalExpenditure,0.3749274685138938
Azerbaijan,AdultMortality,GDP,-0.18675106680646603
Azerbaijan,AdultMortality,Population,0.09602865817411564
Azerbaijan,AdultMortality,Schooling,-0.061273214287978335
Azerbaijan,InfantDeaths,LifeExpectancy,-0.6139414134167985
Azerbaijan,InfantDeaths,AdultMortality,-0.0912833396416773
Azerbaijan,InfantDeaths,InfantDeaths,1.0
Azerbaijan,InfantDeaths,BodyMassIndex,-0.009231219106099527
Azerbaijan,InfantDeaths,DeathsUnder5,0.945142583473142
Azerbaijan,InfantDeaths,TotalExpenditure,-0.277222419567161
Azerbaijan,InfantDeaths,GDP,-0.6439666524174846
Azerbaijan,InfantDeaths,Population,-0.376295744221086
Azerbaijan,InfantDeaths,Schooling,-0.8728490530446613
Azerbaijan,BodyMassIndex,LifeExpectancy,0.06776956203594756
Azerbaijan,BodyMassIndex,AdultMortality,-0.044639776378026005
Azerbaijan,BodyMassIndex,InfantDeaths,-0.009231219106099527
Azerbaijan,BodyMassIndex,BodyMassIndex,1.0
Azerbaijan,BodyMassIndex,DeathsUnder5,-0.044272852621638645
Azerbaijan,BodyMassIndex,TotalExpenditure,0.05751524593815999
Azerbaijan,BodyMassIndex,GDP,-0.21577450553683283
Azerbaijan,BodyMassIndex,Population,0.2636316327221005
Azerbaijan,BodyMassIndex,Schooling,0.07048731116805237
Azerbaijan,DeathsUnder5,LifeExpectancy,-0.763723184180559
Azerbaijan,DeathsUnder5,AdultMortality,-0.09648082270724993
Azerbaijan,DeathsUnder5,InfantDeaths,0.945142583473142
Azerbaijan,DeathsUnder5,BodyMassIndex,-0.044272852621638645
Azerbaijan,DeathsUnder5,DeathsUnder5,1.0
Azerbaijan,DeathsUnder5,TotalExpenditure,-0.20730778991975593
Azerbaijan,DeathsUnder5,GDP,-0.6214342669626908
Azerbaijan,DeathsUnder5,Population,-0.42293166129674065
Azerbaijan,DeathsUnder5,Schooling,-0.8698249829214829
Azerbaijan,TotalExpenditure,LifeExpectancy,-0.09247073134686608
Azerbaijan,TotalExpenditure,AdultMortality,0.3749274685138938
Azerbaijan,TotalExpenditure,InfantDeaths,-0.277222419567161
Azerbaijan,TotalExpenditure,BodyMassIndex,0.05751524593815999
Azerbaijan,TotalExpenditure,DeathsUnder5,-0.20730778991975593
Azerbaijan,TotalExpenditure,TotalExpenditure,1.0
Azerbaijan,TotalExpenditure,GDP,-0.19644750409114714
Azerbaijan,TotalExpenditure,Population,0.023259974540702163
Azerbaijan,TotalExpenditure,Schooling,0.12035283994155195
Azerbaijan,GDP,LifeExpectancy,0.37235537331410323
Azerbaijan,GDP,AdultMortality,-0.18675106680646603
Azerbaijan,GDP,InfantDeaths,-0.6439666524174846
Azerbaijan,GDP,BodyMassIndex,-0.21577450553683283
Azerbaijan,GDP,DeathsUnder5,-0.6214342669626908
Azerbaijan,GDP,TotalExpenditure,-0.19644750409114714
Azerbaijan,GDP,GDP,1.0
Azerbaijan,GDP,Population,-0.04336659245069485
Azerbaijan,GDP,Schooling,0.5344441278535215
Azerbaijan,Population,LifeExpectancy,0.5869314302144685
Azerbaijan,Population,AdultMortality,0.09602865817411564
Azerbaijan,Population,InfantDeaths,-0.376295744221086
Azerbaijan,Population,BodyMassIndex,0.2636316327221005
Azerbaijan,Population,DeathsUnder5,-0.42293166129674065
Azerbaijan,Population,TotalExpenditure,0.023259974540702163
Azerbaijan,Population,GDP,-0.04336659245069485
Azerbaijan,Population,Population,1.0
Azerbaijan,Population,Schooling,0.5342770647511463
Azerbaijan,Schooling,LifeExpectancy,0.738360651117096
Azerbaijan,Schooling,AdultMortality,-0.061273214287978335
Azerbaijan,Schooling,InfantDeaths,-0.8728490530446613
Azerbaijan,Schooling,BodyMassIndex,0.07048731116805237
Azerbaijan,Schooling,DeathsUnder5,-0.8698249829214829
Azerbaijan,Schooling,TotalExpenditure,0.12035283994155195
Azerbaijan,Schooling,GDP,0.5344441278535215
Azerbaijan,Schooling,Population,0.5342770647511463
Azerbaijan,Schooling,Schooling,1.0
Bahamas,LifeExpectancy,LifeExpectancy,1.0
Bahamas,LifeExpectancy,AdultMortality,-0.1732471742123943
Bahamas,LifeExpectancy,InfantDeaths,nan
Bahamas,LifeExpectancy,BodyMassIndex,0.05991786953418057
Bahamas,LifeExpectancy,DeathsUnder5,nan
Bahamas,LifeExpectancy,TotalExpenditure,0.7043877705841868
Bahamas,LifeExpectancy,GDP,nan
Bahamas,LifeExpectancy,Population,nan
Bahamas,LifeExpectancy,Schooling,0.9285000802105675
Bahamas,AdultMortality,LifeExpectancy,-0.1732471742123943
Bahamas,AdultMortality,AdultMortality,1.0
Bahamas,AdultMortality,InfantDeaths,nan
Bahamas,AdultMortality,BodyMassIndex,-0.14684554239497716
Bahamas,AdultMortality,DeathsUnder5,nan
Bahamas,AdultMortality,TotalExpenditure,-0.05514515572632524
Bahamas,AdultMortality,GDP,nan
Bahamas,AdultMortality,Population,nan
Bahamas,AdultMortality,Schooling,-0.03721196755120975
Bahamas,InfantDeaths,LifeExpectancy,nan
Bahamas,InfantDeaths,AdultMortality,nan
Bahamas,InfantDeaths,InfantDeaths,nan
Bahamas,InfantDeaths,BodyMassIndex,nan
Bahamas,InfantDeaths,DeathsUnder5,nan
Bahamas,InfantDeaths,TotalExpenditure,nan
Bahamas,InfantDeaths,GDP,nan
Bahamas,InfantDeaths,Population,nan
Bahamas,InfantDeaths,Schooling,nan
Bahamas,BodyMassIndex,LifeExpectancy,0.05991786953418057
Bahamas,BodyMassIndex,AdultMortality,-0.14684554239497716
Bahamas,BodyMassIndex,InfantDeaths,nan
Bahamas,BodyMassIndex,BodyMassIndex,1.0
Bahamas,BodyMassIndex,DeathsUnder5,nan
Bahamas,BodyMassIndex,TotalExpenditure,-0.149465388976051
Bahamas,BodyMassIndex,GDP,nan
Bahamas,BodyMassIndex,Population,nan
Bahamas,BodyMassIndex,Schooling,-0.155963344736673
Bahamas,DeathsUnder5,LifeExpectancy,nan
Bahamas,DeathsUnder5,AdultMortality,nan
Bahamas,DeathsUnder5,InfantDeaths,nan
Bahamas,DeathsUnder5,BodyMassIndex,nan
Bahamas,DeathsUnder5,DeathsUnder5,nan
Bahamas,DeathsUnder5,TotalExpenditure,nan
Bahamas,DeathsUnder5,GDP,nan
Bahamas,DeathsUnder5,Population,nan
Bahamas,DeathsUnder5,Schooling,nan
Bahamas,TotalExpenditure,LifeExpectancy,0.7043877705841868
Bahamas,TotalExpenditure,AdultMortality,-0.05514515572632524
Bahamas,TotalExpenditure,InfantDeaths,nan
Bahamas,TotalExpenditure,BodyMassIndex,-0.149465388976051
Bahamas,TotalExpenditure,DeathsUnder5,nan
Bahamas,TotalExpenditure,TotalExpenditure,1.0
Bahamas,TotalExpenditure,GDP,nan
Bahamas,TotalExpenditure,Population,nan
Bahamas,TotalExpenditure,Schooling,0.8710747709146168
Bahamas,GDP,LifeExpectancy,nan
Bahamas,GDP,AdultMortality,nan
Bahamas,GDP,InfantDeaths,nan
Bahamas,GDP,BodyMassIndex,nan
Bahamas,GDP,DeathsUnder5,nan
Bahamas,GDP,TotalExpenditure,nan
Bahamas,GDP,GDP,nan
Bahamas,GDP,Population,nan
Bahamas,GDP,Schooling,nan
Bahamas,Population,LifeExpectancy,nan
Bahamas,Population,AdultMortality,nan
Bahamas,Population,InfantDeaths,nan
Bahamas,Population,BodyMassIndex,nan
Bahamas,Population,DeathsUnder5,nan
Bahamas,Population,TotalExpenditure,nan
Bahamas,Population,GDP,nan
Bahamas,Population,Population,nan
Bahamas,Population,Schooling,nan
Bahamas,Schooling,LifeExpectancy,0.9285000802105675
Bahamas,Schooling,AdultMortality,-0.03721196755120975
Bahamas,Schooling,InfantDeaths,nan
Bahamas,Schooling,BodyMassIndex,-0.155963344736673
Bahamas,Schooling,DeathsUnder5,nan
Bahamas,Schooling,TotalExpenditure,0.8710747709146168
Bahamas,Schooling,GDP,nan
Bahamas,Schooling,Population,nan
Bahamas,Schooling,Schooling,1.0
Bahrain,LifeExpectancy,LifeExpectancy,1.0
Bahrain,LifeExpectancy,AdultMortality,-0.38345284438746385
Bahrain,LifeExpectancy,InfantDeaths,nan
Bahrain,LifeExpectancy,BodyMassIndex,-0.025147734772999305
Bahrain,LifeExpectancy,DeathsUnder5,nan
Bahrain,LifeExpectancy,TotalExpenditure,0.6747795728130683
Bahrain,LifeExpectancy,GDP,0.20676884730563672
Bahrain,LifeExpectancy,Population,nan
Bahrain,LifeExpectancy,Schooling,0.9057147905053177
